Unigramas;Ocorrências;Tweets_Presente
rezo;1;1
ajoelhar;1;1
https://t.co/tkBl2bT2U8;1;1
https://t.co/ATR6TFuuRd;1;1
estatal;3;3
https://t.co/NK2ey9udSm;3;3
hiroshima;1;1
nagasaki;1;1
apolo;2;2
https://t.co/hU6q1F…;2;2
chatas;1;1
monó;1;1
abelhuda;1;1
tweetar;1;1
#eufui;1;1
#eutava;1;1
randandann;1;1
hitei;1;1
https://t.co/6LbpeFNTpZ;1;1
https://t.co/piFBjbkPRY;7;7
https://t.co/aC69qOoMqS;2;2
desenvolvem;1;1
ventilador;1;1
custo;2;2
bolsista;1;1
cnpq;1;1
coordenadores;1;1
equi;1;1
absurdas;1;1
ficaria;3;3
https://t.co/jtNNyiurY0;1;1
firmino;1;1
teresinenses;1;1
21:11;4;2
https://t.co/KJ4bARZPEz;1;1
https://t.co/AZr1Jh5AJl;1;1
volt;4;4
farmacocinética;1;1
#fitemcasaespn;1;1
ativo;2;2
neguei;1;1
cometendo;1;1
https://t.co/spiFtorhWF;1;1
ponte;2;2
xangai-méxico;2;2
desembarca;2;2
pancho;2;2
villa;2;2
membro;3;3
brics;2;2
🍺;3;1
minis;1;1
namoradin;1;1
facinho;1;1
omo;1;1
esperada;1;1
sentadinho;1;1
ricos;3;3
barco;1;1
https://t.co/L65321u4hm;1;1
https://t.co/d1G97ROVvz;2;2
https://t.co/hVzeRX0iuO;1;1
https://t.co/36PRuEUVs4;1;1
besta;2;2
enjaulada;1;1
maroto;1;1
pixote;1;1
sabrina;1;1
protegendo;1;1
estrangeiros;1;1
thiaguinho;1;1
mumuzinho;1;1
fulminante;1;1
https://t.co/47hEmx3mH5;1;1
descrever;1;1
armação;1;1
conscientes;1;1
caribe;2;2
19https;1;1
www.hispantv.com/notici…;1;1
21:13;3;2
istéfany;1;1
♡;6;4
teia;1;1
raiane;1;1
nascimento;1;1
vigarice;2;2
beijava;4;4
05/abr;1;1
humilhados;1;1
opor;1;1
comuniquem;1;1
condenar;1;1
coçando;4;4
jardins;3;3
efigênia;3;3
brás;4;4
https://t.co/JWvb3M1Uqz;1;1
gávea;1;1
https://t.co/WuqhTFZoTX;1;1
magra;1;1
necessários;4;4
coesp;1;1
pcc;1;1
https://t.co/yjzqzOPvpq;1;1
https://t.co/cyYXvx6wUq;1;1
fritar;3;3
fiscalizar;1;1
finneas;1;1
agradecendo;1;1
nms;1;1
#cidadealerta;1;1
#coronavíru;1;1
argumento;4;4
jai;1;1
https://t.co/smGPq3vaHG;1;1
#vireitralha;1;1
vapo;1;1
https://t.co/6p3vTFuKDM;1;1
com.causa;1;1
https://t.co/LH…;1;1
irritada;1;1
justificativas;1;1
imaginamos;1;1
fao;1;1
latina;1;1
garantia;1;1
https://t.co/FB2GSr5KXa;1;1
fon;1;1
319;1;1
chapado;1;1
https://t.co/icVzmvv9mk;1;1
juntao;1;1
cb;1;1
duro;1;1
galo;1;1
domina;1;1
testemunhar;4;4
piadinha;2;2
desconsidera;2;2
esposas;2;2
bc;4;4
porca;4;4
exercicio;4;4
avontade;1;1
🍓;5;5
pelinhos;2;2
pv;1;1
35;1;1
☮;1;1
https://t.co/Fejzo…;1;1
relança;3;3
https://t.co/KyVwHKWZCW;3;3
rasgada;1;1
evoluídos;1;1
puro;1;1
positividade;1;1
lutado;1;1
tensões;1;1
#tunísia;1;1
lutam;1;1
rastreou;1;1
trato;1;1
afff;1;1
imperturbável;2;2
pnc;1;1
https://t.co/XTpeglr4aK;1;1
420;2;2
hangar;1;1
estáveis;1;1
necessitam;1;1
postagens;1;1
https://t.co/lOW3ffNTIN;1;1
https://t.co/2…;1;1
#revoltadacion;1;1
https://t.co/KdzRipXtTv;1;1
bichinho;1;1
https://t.co/BCDiW6SvTO;2;2
https://t.co/icXXzN6lQU;1;1
https://t.co/q1UscSpiNv;1;1
https://t.co/DnRLyrVXTR;2;2
achas;2;2
brinquedinhos;1;1
jaehyun;1;1
hangyul;1;1
https://t.co/RzYoNQ4nTH;1;1
viruxxx;1;1
https://t.co/89zkvb7eaO;1;1
https://t.co/7OtTILHdd4;1;1
https://t.co/ELhWzJ7v8z;1;1
imaginava;5;5
juatuba;1;1
contraia;1;1
baiano;1;1
alimenta;1;1
despacho;1;1
#fintwit;1;1
#fintwitbr;1;1
https://t.co/1mEXJBHW7j;1;1
#santosudario;2;2
venerado;2;2
geralmente;1;1
votações;1;1
enquetes;1;1
alcance;1;1
surfar;6;6
errejota;1;1
balas;1;1
perdidad;1;1
carr;1;1
depressivo;4;4
nargs;7;7
gole;7;7
estendendo;1;1
https://t.co/SLN95…;1;1
https://t.co/wAHENrevFs;1;1
casamento;508;508
pugliesi;1;1
contaminou;1;1
brincadeirinha;1;1
https://t.co/Kot99gFlgz;1;1
alongamento;1;1
cílios;1;1
📣;1;1
organizou;1;1
hello;3;3
unroll;3;3
asked;3;3
prov;1;1
pandemic;1;1
https://t.co/aZoQN90Hyf;1;1
nerf;2;2
análisando;2;2
d2;2;2
nuke;2;2
astralis;2;2
trocação;2;2
seguiria;6;6
previsível;7;7
tutorial;2;2
camisinh;1;1
https://t.co/ogTqpfR0Hn;1;1
hallo;2;2
auto-introspecções;2;2
organizem;2;2
definam;2;2
ladainha;1;1
espantar;1;1
esculacha;1;1
exercer;1;1
miriam;1;1
leitã;1;1
desacelerou;1;1
https://t.co/v0m839Lt6S;1;1
maquiagens;1;1
hummm;1;1
grobo;3;3
https://t.co/bQ…;1;1
https://t.co/YqpAH4Qyw7;1;1
https://t.co/ruW0GrivpJ;1;1
16:00;1;1
educandário;1;1
comprem;1;1
ingr;1;1
natureza;1;1
minorias;1;1
neoliberaizinhos;2;2
alienados;2;2
pontual;2;2
》;1;1
𝟓𝟎;1;1
𝐎𝐅𝐅;1;1
cupom;2;1
𝐅𝐈𝐂𝐀𝐄𝐌𝐂𝐀𝐒𝐀;1;1
🏠;1;1
brusinha;1;1
☸;1;1
garanta;1;1
desconto;1;1
https://t.co/xOjY09K91d;1;1
válido;1;1
https://t.co/UyGeRc2RqL;1;1
declaro;1;1
bbs;17;17
🐥;15;15
pretenção;15;15
https://t.co/9czWbdVZqZ;1;1
rainhas;1;1
reabilitação;1;1
quinta-feira;1;1
timão;1;1
associado;1;1
torcedor;1;1
cheirinho;1;1
sacoo;1;1
desdém;1;1
caminhamos;1;1
largos;1;1
espan;1;1
demitiram;1;1
atrasaram;1;1
diminuíram;1;1
ambos;1;1
sup;1;1
velhas;2;2
raposas;1;1
sujo;1;1
turbilhão;1;1
pow;1;1
maitê;1;1
#noprayingnogain;2;2
https://t.co/Yuc0von0qk;1;1
laaajedooo;1;1
taaao;1;1
grandeee;1;1
#40tenadoaxe;1;1
https://t.co/AowdGV6Amj;1;1
convocar;2;2
voluntariar;2;2
negão;3;3
leitador;1;1
tora;1;1
https://t.co/jQrxOokhU5;1;1
recuso-me;1;1
ceabe;1;1
https://t.co/a6Hc…;2;2
remédios;1;1
quimioterapia;1;1
novalgina;1;1
mate;1;1
coroquinha;1;1
insuportável;2;2
https://t.co/LNVMSntiMe;1;1
idiotice;1;1
https://t.co/pLJyx2u0u0;3;3
marcou;1;1
#bolsonarosalvouobrasil;1;1
revirando;1;1
baú;1;1
bebam;6;6
potencialmente;1;1
fatal;1;1
https://t.co/vgealNm3qQ;1;1
aceitaria;1;1
puxando;1;1
humilhado;1;1
pisar;1;1
https://t.co/nUkuJFXwRP;4;4
implorando;1;1
https://t.co/5RCHhW7vnx;1;1
sobraram;1;1
transmissores;1;1
nāo;1;1
https://t.co/570K09fQHs;1;1
menosprezou;1;1
incentivou;1;1
cita;11;11
https://t.co/UAu4pRfh2F;9;9
multiplica;1;1
ficasse;3;3
1969;1;1
sain;1;1
muuuitos;1;1
armadas;5;5
gru;5;3
viabilizado;2;2
implementar;3;3
toffoli;1;1
derrubou;1;1
https://t.co/xV18gqQySK;1;1
encapuçados;1;1
tivesses;1;1
aumentado;2;2
https://t.co/8yKzEm7mrA;2;2
https://t.co/GZSl5q9v4m;1;1
hahahahahahahahahahahahahahaha;3;3
conectado;1;1
https://t.co/LKJBYsUAVH;2;2
rodeio;1;1
comprometido;6;6
mesm;4;4
#covid19nasfavelas;5;5
https://t.co/0TnypDgRGr;3;3
https://t.co/cKDliG8WtJ;3;3
estudou;1;1
cômodo;1;1
distribuída;2;2
https://t.co/M9DzGcyunb;2;2
https://t.co/Ia1j…;2;2
rostos;1;1
pacient;1;1
assustada;3;2
espet;1;1
descumpri;2;2
https://t.co/09KoYovjEv;1;1
trancada;2;2
#atualização;13;13
372;13;13
982;13;13
https://t.co/EsxwNvOytj;1;1
https://t.co/t8SiFNB5eX;5;5
demorado;1;1
pessoinhas;2;2
desrespeitaram;2;2
escolares;2;2
infantis;2;2
escrúpulos;2;2
duvidoso;2;2
since;2;2
emanuelle;1;1
https://t.co/TYsr7337ek;1;1
https://t.co/3G1a5vROtS;1;1
entidades;16;16
estrangeiras;15;15
afirmam;17;17
afirmamos;15;15
esperanças;1;1
https://t.co/qi1Z4L6RBS;25;25
https://t.co/HaDzZYPLOW;2;2
bloqueando;27;27
escreveram;27;27
eliminado;1;1
brasisl;1;1
https://t.co/aNwuaWCKhE;1;1
fantasy;1;1
https://t.co/dH55rE…;1;1
calmaria;1;1
dormido;1;1
buba;3;3
pedimos;1;1
atraente;1;1
cotovelos;1;1
22/mar;1;1
https://t.co/Ow5Vmp4cvz;1;1
deu-me;1;1
pesssoas;1;1
existiam;1;1
choraram;2;2
merecem;1;1
prémio;1;1
criminosas;2;2
inconsequentes;1;1
https://t.co/DSUaqBuRyK;1;1
bolao;1;1
suicidio;1;1
jessica;2;2
juntou;2;2
chriselle;4;2
reportado;2;2
#tn;1;1
🌐;1;1
#atualizacao;1;1
#repost;1;1
governope;1;1
11.04;1;1
https://t.co/zaTO8OXcHU;1;1
cromossomo;1;1
enlouquecidamente;1;1
gar;1;1
https://t.co/k3U2BezR98;5;5
previa;7;7
https://t.co/S3BVCWKyQM;3;3
testarão;1;1
https://t.co/hmWmfG0gWC;1;1
cau;1;1
reacionário;2;1
estupido;1;1
útil;6;5
continuará;1;1
acreditando;2;2
6184971;1;1
https://t.co/BdfAMvBadP;1;1
equilibrada;1;1
delícia;2;2
https://t.co/Ky3WEtXdKi;2;2
prioridades;3;3
psicologo;3;3
https://t.co/xcOOSJ10iY;1;1
https://t.co/3e3D9hJMgh;2;2
destinados;2;2
agropecuária;1;1
checando;3;3
datafolha;3;3
2a;3;3
safar;1;1
https://t.co/PMrJUUaEm6;1;1
https://t.co/zPtoGUaTFe;1;1
https://t.co/wTHE3UoXVY;2;2
https://t.co/qiFgcQvf7f;4;4
escolheria;1;1
https://t.co/KS6iOaBOf4;1;1
pneu;1;1
caminhão;2;2
dudo;1;1
vendia;30;30
fardamento;1;1
alavancar;1;1
https://t.co/oHJJN7RXhc;1;1
retardo;1;1
https://t.co/4R4k0w47nr;1;1
https://t.co/s4bI7AZPMh;1;1
observar;3;3
aplicação;2;2
socialzinha;3;3
opi;1;1
monbebe;9;9
#monbebeinquarantine;9;9
inclus;9;9
exageros;1;1
voos;47;47
traduzindo;2;2
automático;1;1
presid;2;2
profundos;1;1
planejada;1;1
chavões;1;1
https://t.co/u2mVvzxCNj;1;1
doidinha;1;1
https://t.co/83gEyzLW5g;1;1
https://t.co/V7lfIWsXu4;1;1
partilhar;1;1
https://t.co/uqpk3k9BcV;1;1
https://t.co/NzMMZzeUjO;1;1
juliantina;1;1
yaoi;4;4
itzy;4;4
wannabe;4;4
pyong;4;4
paredão;4;4
fol;2;2
iremos;4;4
promovidos;1;1
gritos;8;8
lotaremos;1;1
goste;1;1
máquinas;1;1
desodorante;1;1
https://t.co/9WxXEwHdfg;1;1
demolindo;3;3
gostariam;1;1
cozinhar;1;1
porção;1;1
ideal;1;1
congratulaç;1;1
827392;1;1
irene;1;1
https://t.co/JoC85JRy3b;1;1
https://t.co/Eac0xVmKmm;1;1
voluntários;1;1
120;1;1
envolvidas;1;1
montagem;1;1
im;3;3
videozinho;3;3
#itzy;2;2
#itzy_wannabe;2;2
#kpop;2;2
#dancecover;2;2
https://t.co/kWC8ugq2NZ;2;2
escudos;1;1
suportou;1;1
desocupados;1;1
https://t.co/RhQt5…;28;28
pretos;2;2
pardos;1;1
32,8;1;1
repassado;1;1
reinfecção;1;1
considerarmos;13;13
estimativa;13;13
145;13;13
depressao;2;1
20m2;2;2
brincam;2;2
theatro;1;1
cantam;1;1
tocam;1;1
9ª;1;1
sinfonia;1;1
beethoven;1;1
rachkorsky;1;1
síndicos;1;1
https://t.co/RfNUtrPjNt;1;1
sinônimo;3;3
https://t.co/XQywrnmBae;1;1
monarca;2;2
https://t.co/5aQ6iZ1LIk;2;2
perdem;2;2
boomers;1;1
estress;1;1
ridículas;1;1
desaparecer;1;1
https://t.co/JfnJ4iXJis;1;1
https://t.co/8HvjPXZJlW;1;1
fllha;2;2
pvta;2;2
honesto;4;4
hipóxia;1;1
intubação;1;1
acumulada;2;2
maré;1;1
humilhada;1;1
corajoso;3;3
nervosa;2;2
spotniks;1;1
einstein;1;1
rota;2;2
https://t.co/N9uPgTKzbP;1;1
pres.bolsonaro;2;2
migue;3;3
surta;1;1
ac;1;1
https://t.co/uaNxeWFpP7;2;2
nuds;1;1
#pintoawardsdia14;1;1
#troconuds;1;1
#pintosawards;1;1
foste;1;1
etária;1;1
9;1;1
5;1;1
seletiva;2;2
https://t.co/eFwIuB0y0R;1;1
devendo;6;6
layanne;1;1
173.456;1;1
49.906;1;1
mamilo;1;1
aguardar;4;4
posicionamento;4;4
vexame;3;3
https://t.co/w6EwKjg0xr;1;1
refere-se;1;1
encobrim;1;1
engracado;1;1
lusíadas;1;1
utente;1;1
narguilé;2;2
https://t.co/3G0LOUQvUh;1;1
https://t.co/r4RRf3padN;1;1
paranóico;1;1
tarado;1;1
entendiado;1;1
expo;1;1
quengo;1;1
aii;1;1
feiofóbica;1;1
criticam;3;3
rolena;1;1
tribufu;1;1
guru;2;2
questiona;2;2
aquecimento;2;2
https://t.co/YuihTGGdlP;1;1
drogadxs;1;1
solteiros;2;2
lutem;5;5
enterrados;1;1
https://t.co/Yx152qdPpE;1;1
madame;1;1
tocou;1;1
ventar;1;1
voucher;1;1
1079;1;1
reclusão;1;1
deboche;1;1
acumula;1;1
cooperando;1;1
https://t.co/pUgadrgWEW;1;1
hsm;1;1
reunion;1;1
family;1;1
singalong;1;1
16/abr;1;1
christina;1;1
aguilera;1;1
https://t.co/1KPoGsStXE;1;1
https://t.co/qtsdHFGh6O;1;1
https://t.co/ER…;1;1
15;1;1
bostejar;2;2
ness;2;2
https://t.co/nOMU6fWdjI;2;2
partiam;1;1
amigass;1;1
cinefilas;1;1
seriefilas;1;1
geeks;1;1
atualizando;2;2
puderem;4;4
https://t.co/4FlON93jgv;1;1
https://t.co/5tbYD0IBGl;3;3
encarar;1;1
comparação;2;2
roupinha;1;1
aglomeraçãozinha;2;2
rosa;2;2
surubao;1;1
respeto;1;1
arreganhar;1;1
odeiando;1;1
tnc;6;6
https://t.co/QrhVy3EPnn;5;5
https://t.co/AleYCnyQbq;1;1
https://t.co/TqvD8jNN0z;1;1
south;1;1
bank;1;1
vosso;1;1
ahhh;5;5
deliciosa;4;4
restinho;1;1
restava;1;1
https://t.co/7NflUbyxzn;1;1
duendes;1;1
https://t.co/Tt8BfxBhag;1;1
e-book;3;3
1,99;1;1
religiosa;1;1
armado;1;1
#petromiente;2;2
pedagógica;1;1
alc;1;1
h1;2;2
n1;3;3
vergonhosa;1;1
contagiou;1;1
bolsonarovirus;1;1
delirando;2;2
igu;1;1
numeros;2;2
https://t.co/S6d17opOMi;2;2
https://t.co/7XExOWnMEa;1;1
descaramento;1;1
quebras;1;1
cheira;4;4
https://t.co/2CNBaRTvTJ;3;3
https://t.co/0DP91jRFGD;1;1
acendeu;1;1
realizadas;1;1
corregedor;1;1
https://t.co/ltJDTe6ZcL;1;1
invadidos;1;1
naquele;2;2
subterrâneo;1;1
presida;1;1
🖒;2;1
fudestes;1;1
https://t.co/W6P12Z0sZV;1;1
morelos;2;2
contagios;2;2
https://t.co/BfUYnsjuAf;2;2
https://t.co/CMmg3nR8s8;2;2
libertar;1;1
periculosidade;1;1
filiado;1;1
isola;1;1
desmonta;1;1
https://t.co/OjnwK1KUuj;1;1
anunciei;1;1
https://t.co/cBdpLwgBUG;53;53
aaron;1;1
paul;1;1
bryan;1;1
cranston;1;1
breaking;3;3
anunciam;1;1
vendas;1;1
tequila;1;1
https://t.co/24qCUASaBk;1;1
héteros;3;3
https://t.co/hYSRZ7TU22;1;1
melhorada;3;3
astronauta;3;3
olhe;5;5
https://t.co/2NMMdAzgwj;4;4
contabilizadas;1;1
1.684;1;1
833;1;1
isolaram;1;1
ciclo;1;1
apresentavam;1;1
limitações;1;1
https://t.co/qibnPvbtQm;1;1
https://t.co/V9xegBpVHe;1;1
sequelas;1;1
baby;1;1
doll;1;1
alimentar;2;2
ideais;1;1
votando;3;3
https://t.co/dFH6Gbmd7K;1;1
https://t.co/iIJK5cQNFN;1;1
fornecer;1;1
legendas;2;2
lésbicas;2;2
kkkl;2;2
https://t.co/pWsNsRw0…;1;1
jornalixo;1;1
transplante;1;1
valery;2;2
https://t.co/yGdPM…;2;2
enc;1;1
renova;3;3
https://t.co/jgSUjxUIhD;3;3
estimar;1;1
picar;1;1
véio;1;1
partiu;2;2
https://t.co/p4N7fQPfe1;1;1
https://t.co/Nf3CaKUlRU;2;2
colorado;5;5
ilustrinha;1;1
https://t.co/WzlnkjLn4j;1;1
https://t.co/6GWAcCWJtV;1;1
https://t.co/7DorhbSdb5;1;1
https://t.co/pAohMug5UL;1;1
https://t.co/pUciH0Yzdy;1;1
resolvo;1;1
milésimo;4;4
https://t.co/LSYOnYA49r;3;3
emagreci;2;2
gordas;2;2
herdou;2;2
finalizadas;5;5
correspondem;5;5
15.472;1;1
sobem;1;1
409;1;1
435;1;1
1.516;1;1
transariano;1;1
https://t.co/NKicGGlYAo;1;1
exigir;1;1
testagem;1;1
sequênciazinha;1;1
mikimba;1;1
#soundcloud;1;1
#np;1;1
https://t.co/87XmVXGjLQ;1;1
aiai;8;8
estória;5;5
ocidentais;6;6
prepararam;5;5
pencas;5;5
bjs;2;2
https://t.co/82D6klAgOm;1;1
https://t.co/C8g3NV85C2;1;1
https://t.co/mWZn1mZESK;1;1
desgraçada;3;3
irreconhecível;3;3
deduzir;1;1
#coronavirusno;1;1
aliviar;2;2
presentinho;1;1
ceninha;1;1
https://t.co/p41Ui2…;1;1
nuno;1;1
totia;1;1
meireles;1;1
energização;1;1
praxe;1;1
surpreso;2;2
competição;1;1
https://t.co/C7nSrywdjn;3;3
tirou-nos;2;2
aves;1;1
sars;1;1
guangdong;1;1
obviamente;2;2
criticar;2;2
https://t.co/eVrKxQPQfN;3;3
participei;1;1
(8;1;1
teleconferência;1;1
secretários;1;1
tiramos;1;1
oiiiee;2;2
office;1;1
dividindo;7;7
notebook;1;1
stronda;3;3
oco;3;3
melação;3;3
7,5;1;1
estampadas;1;1
https://t.co/Iksl5FiiIM;1;1
https://t.co/G6zqNR3znM;1;1
https://t.co/4W3esgMMZg;2;2
03:40;30;30
ray-ban;30;30
lenda;30;30
nc;1;1
qrr;1;1
suicida;1;1
precisamo;1;1
plenissima;1;1
barrigão;1;1
carcou;1;1
hélio;1;1
tts;1;1
suspeitou;1;1
pró-cardíaco;1;1
aproximam;3;3
https://t.co/vNeU0G1HMl;2;2
organizei;1;1
armário;1;1
#poderemanadopovo;2;2
armando;6;3
gama;6;3
https://t.co/mJYKqMtaLW;3;3
https://t.co/MBrX4b…;1;1
ainnn;1;1
https://t.co/soMBbYMZxX;1;1
cabelinho;1;1
régua;2;2
https://t.co/xBmXFZrB6n;1;1
https://t.co/2jk8EgTo6c;1;1
trombone;1;1
reduziria;1;1
drasticamente;1;1
datadória;1;1
brasiliense;1;1
tacou;1;1
#wangfrom;1;1
ocorreram;1;1
churrasquinho;1;1
curtiu;1;1
fechamento;1;1
fronteiras;1;1
interrupções;1;1
aviação;1;1
desperdiçar;2;2
donos;1;1
walmart;1;1
https://t.co/GFOVTLwDuw;1;1
https://t.co/QQ5…;1;1
https://t.co/L55CYp3…;31;31
infectando;2;2
senta;1;1
sul-coreanas;1;1
informaram;1;1
unam-se;1;1
preca;1;1
https://t.co/wwDXH…;1;1
4o;1;1
5o;1;1
puts;1;1
olhasse;1;1
https://t.co/PLmzV4xW8q;1;1
bíblicos;2;2
vizinhança;2;2
adão;2;2
saí;5;5
fermento;1;1
https://t.co/7aFFeLX7YJ;1;1
bandeiras;1;1
mensa;1;1
master;1;1
multar;1;1
estabelecimentos;2;2
insistirem;1;1
center;4;4
disease;2;2
control;2;2
department;2;2
health;2;2
servi;2;2
game;1;1
aracaju;1;1
zombando;1;1
deitar;1;1
levanto-me;1;1
https://t.co/HzQB8mtnbK;1;1
https://t.co/62ErLTQmWR;1;1
oriental;2;2
soldado;1;1
selva;1;1
https://t.co/Sp681IsmrB;3;3
https://t.co/l3KXIiZLOe;1;1
https://t.co/BrKhpp4094;1;1
lasanha;5;5
aprendendo;1;1
back;1;1
flip;1;1
https://t.co/BiVRoBzZ6y;1;1
revelado;3;3
https://t.co/q6UrmUUzkr;2;2
aaaa;1;1
torta;4;4
https://t.co/a8I4XnZCCw;1;1
evangélicas;1;1
ajudo;1;1
compartilhando;1;1
https://t.co/GutUP0W9kk;1;1
#amante;1;1
respondeu;1;1
litúrgico;2;2
vivenciand;2;2
detalhe;6;6
fivela;2;2
botina;2;2
pr'eu;2;2
dnd;2;2
1.056;1;1
europeia;6;6
cogita;2;2
#noticiasmundo;2;2
#pande;2;2
ajudinha;2;2
gratos;2;2
👽;2;2
🖖;2;2
iniciado;51;51
direction;2;2
major;2;2
https://t.co/JMAt2E2yiV;1;1
vibrando;1;1
fuma;3;2
multado;1;1
implantado;1;1
respeitarem;1;1
pagador;1;1
ultrapassaram;1;1
investi;1;1
https://t.co/77X5JptgBV;1;1
lembrança;2;2
https://t.co/KAwY4PDnZD;1;1
https://t.co/8xMJ1ezpfj;2;2
https://t.co/BCYFxKdl0m;1;1
paródia;1;1
status;2;2
farreando;1;1
merecer;1;1
levadas;3;3
#pobreza;2;2
govs;2;2
fecham;2;2
#econo;2;2
https://t.co/fHa8gAtPQt;1;1
otimo;2;2
#cncolivehouse;2;2
quebrou;2;2
gasolina;1;1
suavizarem;27;27
deverão;27;27
assegurar;27;27
https://t.co/7FSSV7MFeq;1;1
bebia;1;1
https://t.co/mIBqtX6Eew;1;1
arrecada;5;5
https://t.co/fIACdOY82K;5;5
1.089;1;1
https://t.co/1Lq…;1;1
glitters;10;10
jaejoong;10;10
ifsc;1;1
calendário;1;1
https://t.co/mb9uhDi…;2;2
chocado;1;1
apenados;1;1
colocados;1;1
israelita;1;1
https://t.co/3qbltzJpAE;1;1
assustando;1;1
doidices;4;4
martinha;1;1
https://t.co/FdqJgmUBlF;1;1
pilhas;1;1
soluções;1;1
encontradas;1;1
https://t.co/UNq9RAjvh8;1;1
patota;1;1
quarentenem-se;1;1
correndo;1;1
orla;1;1
calorias;1;1
queijos;1;1
ótimas;1;1
louvado;1;1
#cloroquinasalva;1;1
#osmarterratemrazao;1;1
fixas;1;1
aluguéis;1;1
fornecedores;1;1
adquiridas;1;1
fu;1;1
https://t.co/P616dvBckX;1;1
procedimento;2;2
bastando;1;1
356;1;1
anexo;1;1
consentimento;1;1
alex;3;1
cris;1;1
qrer;1;1
https://t.co/ysZ13fwp3L;1;1
perceba;1;1
https://t.co/hKIyXlbgZJ;1;1
grazi;1;1
massafera;1;1
caio;2;2
escorraçada;1;1
msg;1;1
3909;1;1
https://t.co/gd6t6Pb05J;1;1
meios;1;1
comunicação;1;1
dissemi;1;1
inteiras;2;2
ampliando;2;2
espaços;2;2
pedestres;2;2
ciclistas;2;2
circularem;2;2
distanciam;2;2
animando;2;2
diári;18;18
mean;1;1
that's;1;1
plan;1;1
desequilibrada;1;1
psicótica;1;1
gimme;3;1
abba;1;1
retardadas;1;1
https://t.co/mlqGL0JICe;1;1
https://t.co/JMy1M5SIc3;1;1
https://t.co/QCWuas6AyJ;1;1
peludinho;1;1
gostosos;2;2
arrega;1;1
arranjei;1;1
https://t.co/AhTo5MgVh8;1;1
influenciar;2;2
ps4;1;1
emprestado;1;1
obtém;1;1
econômicas;1;1
https://t.co/kg1lwuGFo7;1;1
https://t.co/toKw…;1;1
risquinhos;1;1
https://t.co/hoRa4Q0cxT;1;1
https://t.co/6vauui3XKU;1;1
https://t.co/PWlTyf6i87;1;1
https://t.co/W…;2;2
tranquilizar;1;1
despautério;1;1
comprarmos;1;1
reproduziram;1;1
reportagens;1;1
crer;2;2
cenários;2;2
otimismo;2;2
https://t.co/7Pgf7NYHUd;1;1
bia;1;1
171;1;1
#bolsonaroacabou;2;2
#bomdia;1;1
#boatarde;1;1
#boanoite;1;1
#bolsonaroinfectado;1;1
#bolso;2;2
https://t.co/zGhjNwC…;1;1
https://t.co/kprLuTgMwv;1;1
https://t.co/fnPqwrdGLA;1;1
https://t.co/rE6nuIFDIe;1;1
https://t.co/jWx5HW8JOE;1;1
https://t.co/TPF4ArM37F;1;1
amiguinha;1;1
ren;5;5
ozônio;2;2
reuso;2;2
banheir;1;1
lata;2;2
bebinha;1;1
provarem;5;5
preste;1;1
https://t.co/P3LvRORFaO;1;1
#caiadoditador;2;2
prendendo;2;2
#caiadovaiquebrar;1;1
suicidando;2;2
queb;2;2
https://t.co/wUf9ubVI2l;22;22
selo;1;1
clã;1;1
hyuuga;1;1
lapis;1;1
https://t.co/7kJgqpnAcI;1;1
canabis;1;1
canabidiol;1;1
tesoura;2;2
https://t.co/2RWn4dFzSS;2;2
sabota;17;17
reeleger;17;17
prometi;1;1
gemidos;1;1
📩;1;1
fabor;1;1
https://t.co/KHTJULsa9B;1;1
chance;5;5
cinto;1;1
geograficam;1;1
spring;2;2
pocket;1;1
cheiro;1;1
https://t.co/zprQpzr8u3;1;1
https://t.co/jBfTz8Vb27;1;1
fotinha;2;2
alegrarem;1;1
https://t.co/JolHPgR…;1;1
favir;1;1
https://t.co/eAyOLWFA63;1;1
https://t.co/Q9PRKvzjEo;1;1
brindou;1;1
recuperações;1;1
https://t.co/JGMlXyt51P;1;1
https://t.co/4bavGzJIbo;1;1
tretas;5;5
trutas;5;5
pescar;5;5
https://t.co/F3cgjt…;5;5
imensos;2;2
traumas;2;2
preparados;2;2
desconhecido;3;3
compro;1;1
sairão;1;1
https://t.co/Ou4NEvTx8S;1;1
https://t.co/6HCxeTSbgs;2;2
https://t.co/7A9WHl…;1;1
vencida;1;1
hienas;1;1
torciam;1;1
#unidoscombolso;3;3
demorada;1;1
pandemônio;1;1
encomenda;1;1
extrair;11;11
srag;11;11
infogripe;11;11
abstrato;1;1
glitter;1;1
https://t.co/eT3TYIqtMa;1;1
alcança;1;1
#covi;1;1
jundiaí;1;1
https://t.co/7wZU33G5aU;1;1
https://t.co/CdqocAaPVZ;1;1
embasam;1;1
tucano;1;1
enrolou;3;1
https://t.co/ZpV0akkia6;2;2
bitch;1;1
https://t.co/01E7cI9GSv;1;1
corn;1;1
paris;1;1
gilmar;1;1
encaminha;1;1
pec;1;1
selena;1;1
gomez;1;1
https://t.co/vaczCieQWF;1;1
freno;1;1
pase;1;1
respetos;1;1
https://t.co/XMMMzdxt42;1;1
mandei;4;4
32472;1;1
apaix;1;1
https://t.co/ryo9MWypaf;1;1
v1ad0;1;1
promova;1;1
opiniões;1;1
📷;2;2
reprodução;2;2
instag;2;2
msc;1;1
crítico;1;1
https://t.co/nX2ueRrWDI;7;7
reinventem;1;1
profissões;1;1
adaptem-se;1;1
modus;1;1
