;Palavras
amor💕 https://t.co/LT…;1
@papodefavelaofc Tentaram;1
Tentaram interna;1
interna uma;1
coronavirus 🦠;1
🦠 👇🏻👇🏻;1
👇🏻👇🏻 @papodefavelaofc;1
@papodefavelaofc https://t.co/GXgL2fAG4V;1
@marceloporpino Polícia;5
prende chinês;5
chinês Marcos;54
Zheng com;11
com 2;12
2 Milhões;5
Milhões de;5
para #COVIDー19;5
#COVIDー19 e;6
outros produtos;5
produtos E…;5
@cinnamongirlv meu;1
deus gente;1
gente vocês;1
vocês são;1
são retardados??????????????????MANO;1
retardados??????????????????MANO TEM;1
TEM GENTE;1
GENTE PRA;1
PRA UMA;1
UMA PORRA;1
PORRA MORRENDO;1
MORRENDO POR;1
POR CAUSA;5
CAUSA DO;1
DO CORONA;2
CORONA AQUI;1
AQUI EM;2
EM S…;1
@lesbicaxn Gente;5
Gente é;6
só onde;5
onde eu;6
eu moro;6
moro ou;5
ou perto;5
gente que;34
estão dando;10
dando a;15
a mínima;5
mínima pra;6
E só;5
sinto a;6
a trouxa…;5
@GiovannaLorena7 Eu;1
Eu admiro;2
admiro a;6
a demência;4
demência de;1
quem se;4
junta para;1
assistir Live;3
de show;5
show em;1
plena QUARENTENA;4
QUARENTENA CONTRA;1
CONTRA A;3
A PANDEMIA;1
PANDEMIA DE;1
DE UM;1
UM VÍRUS;1
VÍRUS SEM…;1
@yungbloodx não;1
não aguentaria;1
aguentaria ficar;1
ficar 20;1
20 minutos;3
minutos perto;1
do baekhyun;1
baekhyun sem;1
sem querer;7
querer quebrar;1
quebrar ele;1
na porrada;2
@LILMAMIBARBZ e;3
e nós;6
nós q;3
q tamos;3
tamos tds;3
tds a;3
a desenvolver;3
desenvolver crush;3
crush em;3
em personagens/atores;3
personagens/atores de;3
de séries;3
séries tipo;3
tipo temos;3
temos 12;3
12 anos;3
anos pq;3
pq é;9
única cena;5
cena exciting;3
exciting e;3
e ple…;3
@willdretti Recado;1
Recado para;1
os nazistas;1
nazistas que;1
que apoiam;3
apoiam quarentena;1
quarentena forçada;1
forçada #ForaDoria;1
#ForaDoria #DitaDoria;1
@ItoWilson A;2
A AGU;1
AGU vai;1
a agir;1
agir contra;1
contra os;10
os desmandos;1
desmandos dos;1
dos governadores;6
de pedirem;1
pedirem as;1
as prestações;1
prestações de;1
de contas;4
contas do;3
do dinheir…;1
@beatriz_lrr corre;6
corre e;6
e chamem;6
chamem suas;6
um #dontrushchallenge;6
#dontrushchallenge 🇧🇷;6
🇧🇷 nessa;6
quarentena 🤩✨;6
🤩✨ ;6
 ajudem;6
ajudem na;6
na divulgação;6
divulgação 🥰;6
🥰 •;6
• ;6
 #quare…;6
@folha Espírito;2
Santo aumenta;2
aumenta em;2
semana prazo;2
prazo de;2
de restrições;2
restrições a;2
a comércio;2
comércio e;14
e shoppings;3
shoppings #coronavírus;2
#coronavírus https://t.co/pGgncOCFdv;2
https://t.co/pGgncOCFdv https://t.…;2
@ClaraSacrament5 acho;2
que engordei;2
engordei uns;3
uns 3kg;2
3kg só;2
só nessa;2
@Biakicis Isso;3
Isso pq;3
pq muitas;3
muitas autoridades;3
autoridades preferiram;3
preferiram usar;3
crise para;3
para atacar;3
atacar o;3
@jairbolsonaro ao;3
de enxergar;3
enxergar a;3
a realidade;10
realidade em;3
em suas;7
suas p…;3
@emirsader Conduta;10
Witzel -;10
Notícias https://t.co/qB4sP8qVVN;10
@godyxto Boa;44
Boa noite;51
noite Meu;44
Meu nome;44
nome é;47
é Pedro;44
Pedro e;44
sou um;46
homem trans;44
trans Me;44
Me assumi;44
assumi publicamente;44
publicamente ano;44
passado e;44
e desde;46
desde então;44
então venho;44
venho enfrentando;44
enfrentando as;44
as dif…;44
@marioscand Pai;6
Pai de;27
de dirigente;8
dirigente do;8
do PCdoB;11
PCdoB no;8
AM morre;8
covid-19 por;26
por falta;9
de leito;10
leito hospitalar;7
hospitalar https://t.co/MCtoDe6ERW;6
@JornalOGlobo AGU;1
AGU diz;3
a STF;1
que parta;1
parta da;1
da verba;1
verba destinada;1
a coronavírus;1
coronavírus já;2
já foi;11
foi gasta;1
gasta por;1
por outros;1
outros ministérios;1
ministérios https://t.co/ze…;1
@jogouondejuvena QUARENTENA;2
QUARENTENA DE;4
DE QUALIDADE;2
QUALIDADE PAPAI;2
PAPAI https://t.co/SAtRoKnM5X;2
@PorTiMeu_BR Presidente;1
Presidente @jairbolsonaro;25
@jairbolsonaro em;2
Belém uma;1
mulher morreu;2
médico queria;1
queria atestar;1
atestar como;1
vírus Is…;1
@caiocopolla O;10
O médico;18
médico que;18
se cura;11
coronavírus através;10
através da;38
cloroquina mas;10
não a;17
a recomenda;10
recomenda à;10
à população;10
população é;11
é igual;14
igual ao;11
ao desarmamentista;10
desarmamentista com…;10
@TifanyVersace Depois;1
quarentena noixxxx;1
noixxxx vai;1
tá como;29
como ;1
 Exatamente;1
Exatamente https://t.co/PUWfRzK9hd;1
@jpTYF50 eu;2
indo p;19
p bar;2
bar dos;2
dos esportes;2
esportes p;2
p pré;2
pré jogo;2
jogo quando;13
@_leletzz oq;1
oq a;8
quarentena fez;22
fez cmg;3
cmg KKKKKKK;1
KKKKKKK nada;1
nada KKKKKKKKKKKK;1
KKKKKKKKKKKK continuo;1
continuo retardada;1
retardada e;1
e fznd;1
fznd merda;2
merda bj;1
bj e;1
e boa;2
boa semana;1
semana a;3
todos KKKKKKKKK;1
KKKKKKKKK http…;1
@bterralivre Em;5
pandemia Weintraub;5
Weintraub completou;5
completou 1;5
ano no;5
comando do;5
do MEC;5
MEC Se;5
o panorama;7
panorama da;5
da educação;5
educação no;5
Brasil já;19
já ia;5
ia mal;5
a situação…;6
@better_4us Espero;1
os políticos;7
políticos que;1
realmente representam;1
o Estado;60
Paulo não;6
não fiquem;1
fiquem alheios;1
alheios ao;1
ao clamor;1
clamor popular;1
popular #ForaDoria;1
#ForaDoria ht…;1
@castrofor Em;2
Em Angola;2
Angola um;2
um sujeito;2
sujeito mandou;2
mandou a;2
a real;7
real quanto;2
quanto ao;3
ao uso;9
- Alertem;2
Alertem que;2
cloroquina faz;2
faz brochar;2
brochar e;2
e imediatamen…;2
@LuIbanez4 A;1
A dúvida;1
dúvida é;1
me levar;8
levar em;2
em festa;1
@oliveiraacarlo1 #BolsonaroTemRazao;7
#BolsonaroTemRazao Durante;7
Durante os;7
os anos;8
anos 50;7
50 a;7
Cloroquina gozava;7
gozava de;7
boa reputação;7
reputação e;7
era objeto;7
objeto de;7
de polêmica;7
polêmica Adicionada;7
Adicionada a…;7
@USAemPortugues Instituições;1
Instituições de;1
de caridade;1
caridade dos;1
estão doando;1
doando milhões;1
de dólares;6
dólares para;2
para impedir;1
impedir a;1
a disseminação;1
disseminação da;2
Covid-19 financiando;1
financiando p…;1
@cysonsa se;4
eu faço;10
faço isso;4
isso pronto;7
pronto cade;4
cade a;4
a caneta;7
caneta caiu;4
caiu ne;4
@mirgonkayser A;1
Sul anunciou;1
o caso;9
de 91;1
91 pessoas;1
tiveram alta;1
alta da;1
Covid19 e;8
e voltaram;1
dar positivo;1
positivo A;1
OMS afirmou;1
@EsseDiegoLuiz -;1
- Guerra;1
- EUA;6
x Irã;6
- Covid-19;4
- Chernobyl;1
Chernobyl pegando;31
pegando fogo;37
fogo -;1
- Erupção;1
Erupção do;30
do Krakatoa;1
Krakatoa -;1
- Possível;1
Possível tsunami;1
tsunami tudo;1
isso e…;1
@gracinhaDavid_ Privacidade;2
Privacidade 😂😂😂😂😂;2
😂😂😂😂😂 Q;2
Q canalha;2
canalha Todos;2
Todos necessitando;2
necessitando de;2
de respostas;2
respostas p;2
p o;6
tratamento O;2
cara é;6
é tratado;2
tratado venceu;2
venceu o;3
vírus Bolsonar…;2
@isabelamserra Eu;2
não tenho;16
tenho mais;6
mais roupas;2
roupas pra;2
quarentena daqui;3
pouco vou;2
que vestir;2
vestir meu;2
meu vestido;2
vestido tubinho;2
tubinho de;2
de paetê;2
paetê pra;2
pra ficar;32
@kamily_andradee @Karolinalopeess;1
@Karolinalopeess aou;1
aou tenho;1
tenho medo;1
medo n;1
n mano;1
mano acho;3
corona q;8
tem medo;6
@conservwave Não;2
Não esqueçamos;3
esqueçamos as;2
as palavras;3
palavras do;2
do @gen_heleno;2
@gen_heleno Fodase;2
Fodase os;4
os mini;2
mini ditadores;2
ditadores de;2
e RJ;3
RJ Fodase;2
Fodase a;2
#GloboLixo Fodase;2
os especialista…;2
Mulher morre;95
morre em;100
SP quatro;7
quatro dias;7
dias após;8
após fazer;7
cloroquina https://t.co/A3cPYuZQyl;6
@capta_net Globo;2
Globo DEFENDENDO;3
DEFENDENDO Cloroquina;3
Cloroquina em;9
2016 https://t.co/IbPZJJw6aB;2
https://t.co/IbPZJJw6aB via;2
via @YouTube;11
@Li_Henriques Tô;1
Tô com;2
com pena;2
pena do;2
do Babu;1
Babu falando;1
pessoas aqui;1
Brasil começaram;1
quarentena cedo;1
cedo e;1
que deve;5
estar tudo;1
tudo bem,…;1
@djlaryhill tao;1
tao desesperada;1
desesperada por;3
um bom;9
bom funk;1
funk q;1
q até;6
até um;2
um furduncinho;1
furduncinho na;1
na lapa;1
lapa caxiense;1
caxiense vulgo;1
vulgo 25;1
25 me;1
me deixaria;1
deixaria feliz;1
Como essa;3
é canalha;3
canalha O;3
O infectologista;4
infectologista que;3
que criminosamente;3
criminosamente calou;3
calou por;3
por semanas;3
semanas sobre;3
cloroquina enquanto;3
enquanto usava;3
usava o;3
o rem…;3
@fortebeatrizz “quarentena;1
“quarentena não;2
não são;12
são férias”;2
férias” -;1
- eu;1
eu respeitei;1
respeitei esta;1
esta merda;8
merda mas;1
mas agora;5
agora “férias;1
“férias também;1
também não;65
férias” vão;1
vão se;3
fuder cabroes;1
@pah_rodrigs quando;1
quando passar;5
em por;1
piercing 😬🤔;1
@NayaraVenancio6 era;1
resenha com;6
as meninas;5
meninas q;1
esse corona;28
corona passa;2
passa rápido;1
rápido p;1
p poder;1
poder fazer;2
fazer as;7
coisas sem;1
sem a;7
a consciência;1
consciência pesada;1
@freire_roberto Infelizmente;5
Infelizmente isso;5
isso ocorre;5
ocorre em;5
em terras;5
terras brasileiras;5
brasileiras nos;5
nos tempos;5
@walterporto Olga;2
Olga Tokarczuk;2
Tokarczuk que;2
que recebeu;2
recebeu o;2
o Nobel;2
Nobel no;2
no ano;11
passado na;2
na @folhailustrada;2
@folhailustrada de;2
hoje O;2
O texto;2
texto todo;2
todo exclusivo;2
exclusivo tá;2
tá aqui;2
aqui https…;2
@ceriseabricot2 Uma;2
Uma mijada;2
mijada dessas;2
dessas 🤤;2
🤤 quem;2
quem gosta;8
gosta 🙄#COVID19;2
🙄#COVID19 #corno;2
#corno #mulhermaravilha;2
#mulhermaravilha #mulherdocorno;2
#mulherdocorno #cuckoldwatching;2
#cuckoldwatching #bigblackcockworld;2
#bigblackcockworld #mi…;2
@juvicentex dia;1
eu ele;1
ele fazendo;1
o passinho;1
passinho novo;1
novo do;1
do Drake;1
Drake ✨💘;1
✨💘 @Ygor_LP;1
@Ygor_LP https://t.co/fOW9CTI5Ae;1
@peetacrf eu;11
p jogo;11
acabar quarentena;14
@ivotentacion Como;1
Como saír;1
saír de;1
@Filwalker Look;1
Look Vou;1
Vou na;1
na Zona-Sul;1
Zona-Sul #quarentenaLGBTQ;1
#quarentenaLGBTQ #quarentenaBrasil;1
#quarentenaBrasil #quarentena;1
#quarentena #Recife;1
#Recife #Brasil;1
#Brasil #LOOK;1
#LOOK #looks;1
#looks https://t.co/Znmpg4271a;1
@_ThomazFelipe Sem;1
Sem nada;1
nada pra;11
fazer na;11
quarentena #pas;1
#pas @Ingridsg1804;1
@Ingridsg1804 https://t.co/NmjaJhuo2w;1
@indiadeiphone A;1
A população;2
população mais;2
mais vulnerável;1
vulnerável ao;1
ao Coronavirus;1
país é;4
é indígena;1
indígena e;1
ninguém fala;1
fala Estão;1
Estão escondendo;1
escondendo os;1
dados a;1
própria SESAI…;1
@EhJones Is;1
Is This;1
This love;1
love That;1
That i'm;1
i'm feeling;1
feeling Canta;1
Canta Wanderley;1
Wanderley Andrade;13
Andrade em;1
em Imperatriz-MA;1
Imperatriz-MA (RECEBEU;1
(RECEBEU INTIMAÇÃO;1
INTIMAÇÃO E;1
E TEM;3
TEM QUE;1
QUE ESTAR;1
ESTAR LÁ);1
LÁ) fazendo;1
fazendo uma;11
uma li…;1
@emcasafc -;4
- Cuida;4
Cuida da;4
sua saúde;6
mental nessa;5
Eu às;4
às 3h;4
3h da;4
manhã https://t.co/El2Dx5gv0D;4
@JanoskiMilton Se;9
Se @jairbolsonaro;9
@jairbolsonaro não;9
não der;9
der um;9
um basta;57
basta nesses;9
nesses governos;9
governos paralelos;9
paralelos a;9
situação não;9
não será;13
será possível;9
possível de;9
de suportar;9
suportar https://t.co/Wi…;9
@Sufboyz Dia;2
Dia 11;3
11 da;2
quarentena aprendi;3
aprendi o;3
o susanoo;3
susanoo https://t.co/ozHmPU7v83;2
@lislinda_ mano;2
mano sério;2
sério quarentena;2
te suporto;2
suporto mais;3
@ameiasuja ESSAS;1
ESSAS MERDAS;1
MERDAS A;1
A CHINA;2
CHINA NÃO;1
NÃO VEM;2
VEM LEVAR;1
LEVAR EMBORA;1
EMBORA DAQUI;1
DAQUI @ConsulChinaRJ;1
@ConsulChinaRJ @EmbaixadaChina;1
@EmbaixadaChina @WanmingYang;1
@WanmingYang https://t.co/2a28tR6uZg;1
@addammgl Vai;3
Vai sair;3
pra tomar;8
tomar um;5
um cappuccino;3
cappuccino https://t.co/kfqteHssI6;3
@debbiecarceles @bbb;1
@bbb Thelminha;1
Thelminha no;1
no diminutivo;1
diminutivo foi;1
foi figurante;1
figurante da;1
da comunidade;1
comunidade hippie;1
hippie metade;1
metade do;3
do jogo;4
jogo na;1
na outra;1
outra foi;1
foi coadjuvante;1
coadjuvante da;1
igreja da…;1
@luanpotter sim;3
sim eu;8
tô vendendo;3
vendendo esses;3
esses ovos;3
ovos de;13
de colher;5
colher lindíssimos;3
lindíssimos por;3
por 25;3
25 reais;3
reais por;12
quarentena https://t.co/kAZszv9yzO;3
@Rconstantino Não;12
é justo;12
justo que;12
que apenas;13
apenas a;12
a iniciativa;12
iniciativa privada;12
privada seus;12
seus trabalhadores;12
trabalhadores e;12
e empreendedores;12
empreendedores sejam;12
sejam chamados;12
chamados ao;12
ao sacrifício;12
sacrifício econômico…;12
@RafaellaGappo Escrevam;1
Escrevam o;1
estou dizendo;3
dizendo A;1
uma hora;21
hora vai;1
Brasil vai;1
ter milhões;1
de desempregados;2
desempregados miséria;1
miséria total…;1
@alesondsb Meu;1
Meu primo;1
primo Antônio;1
Antônio Carlos;1
Carlos de;2
de 67;2
67 anos;2
anos a;3
a mora;1
Indonésia me;1
o gov;1
gov de;1
de lá;4
lá pode;1
pode sim;1
sim acabar;1
a erupção;5
erupção jogando;1
jogando cloroqu…;1
@thaisferraoo 26º;1
26º dia;1
gente coloca;1
coloca sal;1
sal na;1
na batata;1
batata doce;3
@jjnamjoon não;1
possível que;3
que TODAS;1
TODAS as;1
meninas estão;1
estão bonitas;1
bonitas hidratadas;1
hidratadas nessa;1
a uma;8
uma batata;2
batata preguiçosa;1
@alexandregrillo Olha;2
só Se;2
tivesse deixado;2
deixado um;2
um presidiário;2
presidiário pra;2
pra monitorar;2
monitorar se;3
ele mantém;2
mantém uma;2
uma distância;2
distância segura;2
segura dos;2
outros como;2
como pretende…;2
@gigizizy eu;1
ja era;1
era meio;1
meio judiada;1
judiada ne;1
ne mas;1
mas nessa;2
nessa quarentena...eu;1
quarentena...eu to;1
to só;2
o pó;2
@SolanaStvr Alguns;2
Alguns registros;2
registros que;2
que rolaram;2
rolaram na;2
na nossa;3
nossa última;2
última gig;2
gig antes;2
na terceira;2
terceira edição;2
edição do;2
do festival;3
festival #TrilhaPalooza;2
#TrilhaPalooza no;2
no dia…;2
@ppcharmosaa quarentena;7
acaba só;8
só dia;8
dia 31;43
@hbredda Esses;5
Esses irresponsáveis;6
irresponsáveis genocidas;5
genocidas estão;5
estão apenas;5
apenas preocupadas;5
preocupadas com;9
próprio umbigo;5
umbigo com;5
o dinheiro;20
dinheiro e;5
não com;5
vida humana;7
humana -…;5
@BrendaLottici tava;1
tava olhando;1
olhando os;2
os story;1
story e;1
e parece;1
que tô;9
nesse fim;1
semana po;1
@ProAliancaBR Médicos;5
Médicos q;5
q não;41
não prescrevem;5
prescrevem cloroquina;5
cloroquina p/pacientes;5
p/pacientes com;5
sintomas claros;5
claros de;5
e esses;5
esses pacientes;5
pacientes vierem;5
vierem a;5
a óbito;7
óbito os;5
os médi…;5
@SandrinaBarroca Eu;2
quarentena https://t.co/iGkDhDTBSh;2
@pretakit Geral;1
Geral sabe;1
que geral;7
geral esta;1
esta fodido;1
fodido nessa;1
por milhares;1
de motivos;1
motivos Temos;1
Temos que;7
que pensa;2
pensa muito;1
muito o;9
gente fala;1
fala pros;1
pros noss…;1
@rafasrd Acho;3
Acho que;36
humano que;4
que for;10
for o;3
mesmo pós;3
pós covid-19;3
covid-19 viveu;3
viveu a;3
forma errada;4
@felipeprior Rapaziada;1
Rapaziada bora;1
bora fortalecer;1
fortalecer a;1
a tropa;7
tropa seguir;1
o Posto;1
Posto 011;1
011 no;1
Instagram Futevôlei;1
Futevôlei +;1
+ cerveja;1
cerveja Acabando;1
vou estar;7
estar d…;1
@BrazilFight MORTES;10
MORTES NAS;10
NAS ÚLTIMAS;10
ÚLTIMAS 24;10
24 hs;10
hs POR;10
POR COVID-19;15
COVID-19 EUA;10
EUA 2074;10
2074 Reino;10
Unido 917;10
917 Itália;10
Itália 619;10
619 Espanha;10
Espanha 510;10
510 França;10
França 353;10
353 Brasil;10
Brasil 68;10
68 Não;10
Não seja;10
seja vítima…;10
@Burgos Dados;1
Dados que;1
mais precisamos;1
precisamos para;1
para entender;1
entender como;1
como está;4
situação HOJE;1
HOJE *;1
* taxa;1
ocupação de;1
hospitais especialmente;1
especialmente UTIs;1
UTIs *;1
* #;1
# d…;1
@Rezendd_ Sdds;3
Sdds de;3
aglomeração 😿;3
@morerasz Infelizmente;12
Infelizmente as;12
dar a;13
a devida;12
devida importância;12
importância pro;12
pro Covid-19;13
Covid-19 quando;12
quando os;44
números se;12
se tornarem;12
tornarem nomes;12
nomes conhecidos…;12
@ilarilarieeh Circle;3
Circle mensagem;3
mensagem Nao;3
Nao gosto;3
vírus seja;3
seja bloqueado;3
@cris_direita17 Vitamina;6
Vitamina D;7
D pode;6
reduzir fatores;6
fatores de;6
risco associados;6
associados ao;6
Covid-19 https://t.co/lzLO2X14um;6
@Gustavorb23 Só;1
Só um;1
um baile;9
baile Quando;1
quarentena snrs;1
@wandadobner Eles;1
Eles nao;1
nao vao;1
vao conseguir;1
conseguir #UnidosComBolsonaro;1
@beassuncao_ eu;1
eu a;8
a cunha;1
cunha e;1
a Barnabé;1
Barnabé vamos;1
vamos só;3
só somando;1
somando concertos;1
concertos nesta;1
@caroll_oliverrr culpa;5
quarentena 🤧;5
🤧 https://t.co/oxphPqRH9F;5
@sanny_garcia acho;2
q acabou;2
sabendo pq;2
pq olhando;2
olhando o;4
o instagram;2
@Sfalsin1 Está;1
Está é;1
a verdadeira;2
verdadeira realidade;1
realidade de;4
de muitos;18
muitos brasileiros;4
brasileiros nesta;1
quarentena #ForaDoria;1
#ForaDoria #UnidosComBolsonaro;1
#UnidosComBolsonaro https://t.co/e2D54nDFH5;1
@oneidamaximo @rodrigo_boss_;1
@TheInterceptBr Moro;1
Moro nos;1
Unidos ;1
 estamos;1
estamos ha;1
ha 5;1
5 semanas;2
do ser…;1
@saranovnograu Desde;2
Desde quando;2
quarentena começou;9
começou eu;2
n uso;2
uso mais;2
mais sutiã;2
sutiã essa;2
a mlr;2
mlr coisa;2
tem acontecido;2
acontecido até;2
até agr;4
@andrezadelgado Pessoal;1
Pessoal precisamos;1
precisamos atender;1
atender as;1
famílias aqui;1
com cesta;1
cesta básica;1
básica e;1
e kit;16
kit limpeza;1
limpeza Para;1
Para que;2
que elas;4
elas possam;1
possam continuar…;1
@AzevedoAlves Estudo;6
Estudo muito;6
muito oportuno;6
oportuno do;6
do CESOP-UCP;6
CESOP-UCP e;6
grande vantagem;6
vantagem de;6
se basear;6
basear numa;6
numa amostra;6
amostra representativa;6
representativa E;6
a confirmar;6
confirmar o;6
o impa…;6
@lgbtricolor 🏡🤔;1
🏡🤔 Por;2
casa Para;2
Para ajudar;2
a impedir;2
impedir o;3
colapso do;9
sistema de;46
gente desenhou;2
desenhou pra;2
você #COVID19;2
#COVID19 #Coronav…;1
@Diskhenrique e;1
a Manu;1
Manu Gavassi;2
Gavassi segue;1
segue fazendo;1
fazendo tudooo;1
tudooo -;1
- colocou;1
colocou Don't;1
Don't Start;1
Start Now;1
Now nas;1
do spotify;1
spotify brasil;1
brasil -;1
- participante;1
participante mais;1
mais segui…;1
@oSamOliver Como;2
Como vocês;2
vocês acham;7
mundo vai;2
#fimdomundo #tsunami;2
#tsunami #COVIDー19;2
#coronavirus Eua;2
Eua X;2
@joaopedropach14 20min;1
20min que;1
que valeram;1
valeram pela;1
quarentena toda;9
@HenriqueErreir9 Kkkkkkkkkkkkkkkkk;1
Kkkkkkkkkkkkkkkkk eu;1
já tô;1
tô carente;1
carente nessa;3
vocês me;2
me dão;1
dão dessas;1
dessas ba;1
@CleideBido O;4
O embaixador;4
embaixador da;4
China não;4
vai pedir;5
pedir desculpas;4
desculpas Pessoas;4
Pessoas ligadas;4
